region;country;zone;lat;lon;url;ref
poland;karpacz;szrenica;50.7920107;15.5136736;https://worldcam.eu/webcams/poland/karpacz/12962-szrenica;12962
poland;wolsztyn;church;52.1117832;16.1150862;https://worldcam.eu/webcams/poland/wolsztyn/19957-church;19957
poland;karpacz;karpatka ski station;50.7817842;15.7502718;https://worldcam.eu/webcams/poland/karpacz/35460-karpatka-ski-station;35460
poland;ustrzyki dolne;park;49.4326376;22.596377;https://worldcam.eu/webcams/poland/ustrzyki-dolne/13696-park;13696
poland;lancut;handzlowka outdoor gym;50.0633661;22.2339112;https://worldcam.eu/webcams/poland/lancut/18316-handzlowka-outdoor-gym;18316
poland;rzeszow;church of blessed karolina kozka;50.0376275;22.0004121;https://worldcam.eu/webcams/poland/rzeszow/31005-church-of-blessed-karolina-kozka;31005
poland;lubin;ul sokola;51.3837421;16.2069617;https://worldcam.eu/webcams/poland/lubin/26593-ul-sokola;26593
poland;czechowice dziedzice;plac jana pawla ii;49.9112501;19.0082423;https://worldcam.eu/webcams/poland/czechowice-dziedzice/4679-plac-jana-pawla-ii;4679
poland;bierun;bojszowy nowe church;50.0611901;19.1149102;https://worldcam.eu/webcams/poland/bierun/22058-bojszowy-nowe-church;22058
poland;chalupy;chalupy 3 bosport beach;54.7662889;18.4885736;https://worldcam.eu/webcams/poland/chalupy/4574-chalupy-3-bosport-beach;4574
poland;jastrzebia gora;beach;54.8355794;18.3065766;https://worldcam.eu/webcams/poland/jastrzebia-gora/20646-beach;20646
poland;swieradow zdroj;panoramic view;50.8672445;15.3891536;https://worldcam.eu/webcams/poland/swieradow-zdroj/27203-panoramic-view;27203
poland;cieszyn;kosciol sw elzbiety;49.753794;18.639673;https://worldcam.eu/webcams/poland/cieszyn/10044-kosciol-sw-elzbiety;10044
poland;krakow;lagiewniki sanktuarium bozego milosierdzia;50.020142;19.9377049;https://worldcam.eu/webcams/poland/krakow/10048-lagiewniki-sanktuarium-bozego-milosierdzia;10048
poland;gliwice;church;50.3148075;18.6552348;https://worldcam.eu/webcams/poland/gliwice/20445-church;20445
poland;jaslo;debowiec market square;49.6594768;21.4249669;https://worldcam.eu/webcams/poland/jaslo/9877-debowiec-market-square;9877
poland;niemodlin;castle;50.6418928;17.6231438;https://worldcam.eu/webcams/poland/niemodlin/14824-castle;14824
poland;zamosc;komarow church;50.6692872;23.3786404;https://worldcam.eu/webcams/poland/zamosc/10962-komarow-church;10962
poland;lodz;aleja wlokniarzy;51.7841476;19.4214619;https://worldcam.eu/webcams/poland/lodz/14032-aleja-wlokniarzy;14032
poland;krosno odrzanskie;skyline panoramic view;52.0497927;15.1005537;https://worldcam.eu/webcams/poland/krosno-odrzanskie/7862-skyline-panoramic-view;7862
poland;bielsko biala;freedom square;49.7951234;19.0355343;https://worldcam.eu/webcams/poland/bielsko-biala/32230-freedom-square;32230
poland;lubin;stefana wyszynskiego st;51.3862484;16.2061161;https://worldcam.eu/webcams/poland/lubin/16083-stefana-wyszynskiego-st;16083
poland;nowy tomysl;roundabout park;52.3161958;16.1293944;https://worldcam.eu/webcams/poland/nowy-tomysl/14994-roundabout-park;14994
poland;gizycko;kisajno lake stanica wodna stranda;54.0428733;21.738285;https://worldcam.eu/webcams/poland/gizycko/11963-kisajno-lake-stanica-wodna-stranda;11963
poland;wadowice;market square;49.8818542;19.5067688;https://worldcam.eu/webcams/poland/wadowice/13729-market-square;13729
poland;waksmund;nature and education center brama w gorce;49.5063305;20.0887644;https://worldcam.eu/webcams/poland/waksmund/34099-nature-and-education-center-brama-w-gorce;34099
poland;dolsk;market square;51.9865797;17.0614095;https://worldcam.eu/webcams/poland/dolsk/14391-market-square;14391
poland;jastarnia;kuznica harbour;54.7326075;18.5824711;https://worldcam.eu/webcams/poland/jastarnia/15317-kuznica-harbour;15317
poland;zywiec;market square;49.6904774;19.2017251;https://worldcam.eu/webcams/poland/zywiec/21885-market-square;21885
poland;puck;pier;54.7233996;18.4170128;https://worldcam.eu/webcams/poland/puck/15140-pier;15140
poland;augustow;bee;53.8459639;22.9799109;https://worldcam.eu/webcams/poland/augustow/13952-bee;13952
poland;kalisz;gielda kaliska;51.7260624;18.093592;https://worldcam.eu/webcams/poland/kalisz/33023-gielda-kaliska;33023
poland;bilgoraj;parafia sw marii magdaleny;50.5232002;22.7120323;https://worldcam.eu/webcams/poland/bilgoraj/10543-parafia-sw-marii-magdaleny;10543
poland;ostrow wielkopolski;piaski szczygliczka beach;51.6686706;17.821498;https://worldcam.eu/webcams/poland/ostrow-wielkopolski/10954-piaski-szczygliczka-beach;10954
poland;dabrowa tarnowska;several views;50.1770661;20.9807907;https://worldcam.eu/webcams/poland/dabrowa-tarnowska/12166-several-views;12166
poland;zamosc;market square;50.717065;23.2526094;https://worldcam.eu/webcams/poland/zamosc/21490-market-square;21490
poland;wielichowo;market square;52.1177498;16.3509771;https://worldcam.eu/webcams/poland/wielichowo/32559-market-square;32559
poland;kolobrzeg;beach;54.1775209;15.598178;https://worldcam.eu/webcams/poland/kolobrzeg/12664-beach;12664
poland;opole;naklo church;50.6211834;18.0140146;https://worldcam.eu/webcams/poland/opole/20875-naklo-church;20875
poland;wroclaw;church;51.1042242;17.0502528;https://worldcam.eu/webcams/poland/wroclaw/4744-church;4744
poland;lesko;zwierzyn san;49.4457265;22.3840855;https://worldcam.eu/webcams/poland/lesko/12002-zwierzyn-san;12002
poland;slubice;border bridge;52.3480084;14.5555683;https://worldcam.eu/webcams/poland/slubice/20868-border-bridge;20868
poland;jastrzebia gora;beach;54.8355794;18.3065766;https://worldcam.eu/webcams/poland/jastrzebia-gora/14036-beach;14036
poland;jaroslaw;church;50.0389491;22.6717504;https://worldcam.eu/webcams/poland/jaroslaw/14631-church;14631
poland;solina;polanczyk skalny spa;49.37033;22.4286801;https://worldcam.eu/webcams/poland/solina/25620-polanczyk-skalny-spa;25620
poland;ostrow wielkopolski;lewkow storks;51.6952242;17.8635121;https://worldcam.eu/webcams/poland/ostrow-wielkopolski/5505-lewkow-storks;5505
poland;szklarska poreba;jednosci narodowej st;50.8297913;15.5135469;https://worldcam.eu/webcams/poland/szklarska-poreba/19212-jednosci-narodowej-st;19212
poland;wojnicz;wielka wies church;49.9363234;20.8229018;https://worldcam.eu/webcams/poland/wojnicz/21719-wielka-wies-church;21719
poland;sanok;trepcza church;49.5606519;22.2045891;https://worldcam.eu/webcams/poland/sanok/30957-trepcza-church;30957
poland;braniewo;stara pasleka bridge;54.4297147;19.7742813;https://worldcam.eu/webcams/poland/braniewo/15546-stara-pasleka-bridge;15546
poland;jelenia gora;cieplice plac piastowski;50.8650573;15.6841358;https://worldcam.eu/webcams/poland/jelenia-gora/15029-cieplice-plac-piastowski;15029
poland;kalety;church of saint joseph;50.5579264;18.883085;https://worldcam.eu/webcams/poland/kalety/30762-church-of-saint-joseph;30762
poland;lublin;turystyczna st;51.247406;22.5652455;https://worldcam.eu/webcams/poland/lublin/14932-turystyczna-st;14932
poland;torun;panoramic view;53.0095838;18.6117006;https://worldcam.eu/webcams/poland/torun/412-panoramic-view;412
poland;chlapowo;camping alexa;54.8083085;18.3755326;https://worldcam.eu/webcams/poland/chlapowo/5697-camping-alexa;5697
poland;rzeszow;capital towers most narutowicza bulwary;50.0313657;22.0083379;https://worldcam.eu/webcams/poland/rzeszow/14092-capital-towers-most-narutowicza-bulwary;14092
poland;gdansk;gorki zachodnie national sailing center;54.3624524;18.780067;https://worldcam.eu/webcams/poland/gdansk/3328-gorki-zachodnie-national-sailing-center;3328
poland;frysztak;church of the nativity of the blessed virgin mary;31.7043034;35.2075288;https://worldcam.eu/webcams/poland/frysztak/31016-church-of-the-nativity-of-the-blessed-virgin-mary;31016
poland;zakliczyn;church;49.8697894;20.4228277;https://worldcam.eu/webcams/poland/zakliczyn/20389-church;20389
poland;nowa ruda;slupiec panoramic view;50.5386111;16.5247349;https://worldcam.eu/webcams/poland/nowa-ruda/16571-slupiec-panoramic-view;16571
poland;polanica zdroj;park zdrojowy;50.4097977;16.5095062;https://worldcam.eu/webcams/poland/polanica-zdroj/17933-park-zdrojowy;17933
poland;zab;panorama of zakopane and the tatra mountains;49.2993324;19.9961054;https://worldcam.eu/webcams/poland/zab/6021-panorama-of-zakopane-and-the-tatra-mountains;6021
poland;sokolowsko;schronisko andrzejowka;50.6850281;16.2779541;https://worldcam.eu/webcams/poland/sokolowsko/3083-schronisko-andrzejowka;3083
poland;jelenia gora;jezow sudecki gora szybowcowa;50.9439152;15.7632672;https://worldcam.eu/webcams/poland/jelenia-gora/20683-jezow-sudecki-gora-szybowcowa;20683
poland;kowal;plac rejtana;52.5305073;19.1503646;https://worldcam.eu/webcams/poland/kowal/25630-plac-rejtana;25630
poland;warsaw;kaweczyn heat plant falcons;52.2640312;21.1246612;https://worldcam.eu/webcams/poland/warsaw/21997-kaweczyn-heat-plant-falcons;21997
poland;wroclaw;st augustine church;51.1001328;17.028044;https://worldcam.eu/webcams/poland/wroclaw/21772-st-augustine-church;21772
poland;chocen;park;49.9989826;16.2265784;https://worldcam.eu/webcams/poland/chocen/25623-park;25623
poland;gryfino;border road bridge;53.2536294;14.4632932;https://worldcam.eu/webcams/poland/gryfino/30913-border-road-bridge;30913
poland;kostarowce;storks;49.5849274;22.1148447;https://worldcam.eu/webcams/poland/kostarowce/35380-storks;35380
poland;iwonicz zdroj;lubatowa zabia gora;49.5471204;21.7728265;https://worldcam.eu/webcams/poland/iwonicz-zdroj/27190-lubatowa-zabia-gora;27190
poland;korbielow;pilsko ski slope;49.5513456;19.3321209;https://worldcam.eu/webcams/poland/korbielow/16260-pilsko-ski-slope;16260
poland;krakow;plac jana nowaka jezioranskiego;50.0655097;19.9464281;https://worldcam.eu/webcams/poland/krakow/17468-plac-jana-nowaka-jezioranskiego;17468
poland;sucha beskidzka;siwcowka;49.6846054;19.5126304;https://worldcam.eu/webcams/poland/sucha-beskidzka/12649-siwcowka;12649
poland;wroclaw;radio wroclaw;51.0928396;17.0408699;https://worldcam.eu/webcams/poland/wroclaw/4879-radio-wroclaw;4879
poland;lodz;aleja adama mickiewicza;51.7574588;19.4468237;https://worldcam.eu/webcams/poland/lodz/13801-aleja-adama-mickiewicza;13801
poland;solina;polanczyk lake solina;49.3694102;22.4307755;https://worldcam.eu/webcams/poland/solina/10860-polanczyk-lake-solina;10860
poland;ropczyce;market square;50.0533697;21.6093398;https://worldcam.eu/webcams/poland/ropczyce/11499-market-square;11499
poland;augustow;bryzgiel wigry lake;54.0006345;23.0871701;https://worldcam.eu/webcams/poland/augustow/19595-bryzgiel-wigry-lake;19595
poland;zakrzew;orlik;51.4394672;21.0006696;https://worldcam.eu/webcams/poland/zakrzew/25629-orlik;25629
poland;zakopane;gubalowka hill funicular;49.298524;19.9454401;https://worldcam.eu/webcams/poland/zakopane/15545-gubalowka-hill-funicular;15545
poland;dobroszyce;church of saint hedwig of silesia;51.2633289;17.3331521;https://worldcam.eu/webcams/poland/dobroszyce/30711-church-of-saint-hedwig-of-silesia;30711
poland;ruciane nida;kamien marina;53.6909595;21.5664745;https://worldcam.eu/webcams/poland/ruciane-nida/24157-kamien-marina;24157
poland;brzozow;niebocko stadium;49.6897502;22.0615229;https://worldcam.eu/webcams/poland/brzozow/17097-niebocko-stadium;17097
poland;sepolno krajenskie;freedom square;53.4527976;17.5327382;https://worldcam.eu/webcams/poland/sepolno-krajenskie/15100-freedom-square;15100
poland;ostrowiec swietokrzyski;city panorama;50.9103818;21.3883083;https://worldcam.eu/webcams/poland/ostrowiec-swietokrzyski/35628-city-panorama;35628
poland;szczecin;odra embankment;53.4392433;14.5796109;https://worldcam.eu/webcams/poland/szczecin/14505-odra-embankment;14505
poland;brzesko;okocim panorama;49.9561413;20.6105231;https://worldcam.eu/webcams/poland/brzesko/15427-okocim-panorama;15427
poland;rzeszow;skyres roundabout;50.050422;21.998378;https://worldcam.eu/webcams/poland/rzeszow/14204-skyres-roundabout;14204
poland;krakow;ul florianska;50.0636244;19.9404363;https://worldcam.eu/webcams/poland/krakow/30484-ul-florianska;30484
poland;dziwnow;miedzywodzie beach;54.0112664;14.7772296;https://worldcam.eu/webcams/poland/dziwnow/16614-miedzywodzie-beach;16614
poland;jelenia gora;cieplice slaskie zdroj plac piastowski;50.8650573;15.6841358;https://worldcam.eu/webcams/poland/jelenia-gora/23881-cieplice-slaskie-zdroj-plac-piastowski;23881
poland;lancut;planty;50.0687994;22.2294131;https://worldcam.eu/webcams/poland/lancut/18822-planty;18822
poland;palowice;city center storks;50.0974075;18.7328843;https://worldcam.eu/webcams/poland/palowice/6337-city-center-storks;6337
poland;lublin;motycz church;51.2372888;22.3814244;https://worldcam.eu/webcams/poland/lublin/13452-motycz-church;13452
poland;turza slaska;sanctuary;49.9657969;18.4515067;https://worldcam.eu/webcams/poland/turza-slaska/6851-sanctuary;6851
poland;lukow;church;51.9282123;22.3784373;https://worldcam.eu/webcams/poland/lukow/22161-church;22161
poland;milowka;village center;49.5450712;19.124367;https://worldcam.eu/webcams/poland/milowka/23862-village-center;23862
poland;bialogard;freedom square;54.0050547;15.9901837;https://worldcam.eu/webcams/poland/bialogard/8681-freedom-square;8681
poland;mirsk;panoramic view;50.9659173;15.3773273;https://worldcam.eu/webcams/poland/mirsk/12666-panoramic-view;12666
poland;szczurowa;church of st bartholomew the apostle;50.1183962;20.637921;https://worldcam.eu/webcams/poland/szczurowa/9873-church-of-st-bartholomew-the-apostle;9873
poland;wroclaw;radio wroclaw kultura;51.0928396;17.0247568;https://worldcam.eu/webcams/poland/wroclaw/14978-radio-wroclaw-kultura;14978
poland;ciecina;panoramic view;49.5956583;19.1946056;https://worldcam.eu/webcams/poland/ciecina/30360-panoramic-view;30360
poland;zakliczyn;luslawice european music center;49.8551306;20.8301013;https://worldcam.eu/webcams/poland/zakliczyn/24503-luslawice-european-music-center;24503
poland;brzozow;church;49.6977417;22.0154335;https://worldcam.eu/webcams/poland/brzozow/9913-church;9913
poland;jelenia gora;city panorama;50.8870247;15.7189232;https://worldcam.eu/webcams/poland/jelenia-gora/23857-city-panorama;23857
poland;zakliczyn;town hall;49.85635;20.8087504;https://worldcam.eu/webcams/poland/zakliczyn/32364-town-hall;32364
poland;leba;beach;54.763546;17.5407756;https://worldcam.eu/webcams/poland/leba/13855-beach;13855
poland;opole;domecko;50.6154005;17.8462507;https://worldcam.eu/webcams/poland/opole/6228-domecko;6228
poland;wolborz;plac wladyslawa jagielly;51.5055094;19.8319218;https://worldcam.eu/webcams/poland/wolborz/15016-plac-wladyslawa-jagielly;15016
poland;jastrzebia gora;promenada swiatowida;54.8341036;18.2989388;https://worldcam.eu/webcams/poland/jastrzebia-gora/8136-promenada-swiatowida;8136
poland;szczecin;bees;53.4328715;14.5373852;https://worldcam.eu/webcams/poland/szczecin/35307-bees;35307
poland;lodz;black storks;51.953761;19.1343692;https://worldcam.eu/webcams/poland/lodz/16724-black-storks;16724
poland;chocen;marketplace;51.2253409;17.5791978;https://worldcam.eu/webcams/poland/chocen/25621-marketplace;25621
poland;korbielow;hala miziowa;49.5406836;19.3158148;https://worldcam.eu/webcams/poland/korbielow/9698-hala-miziowa;9698
poland;gizycko;rydzewo marina lester club;53.965974;21.7653272;https://worldcam.eu/webcams/poland/gizycko/22121-rydzewo-marina-lester-club;22121
poland;lodz;rondo sybirakow;51.7525394;19.5319046;https://worldcam.eu/webcams/poland/lodz/13884-rondo-sybirakow;13884
poland;drohiczyn;gora zamkowa;52.3942238;22.6582775;https://worldcam.eu/webcams/poland/drohiczyn/30759-gora-zamkowa;30759
poland;kedzierzyn kozle;freedom square;50.3457272;18.223393;https://worldcam.eu/webcams/poland/kedzierzyn-kozle/16838-freedom-square;16838
poland;lublin;park ludowy;51.2362566;22.5608181;https://worldcam.eu/webcams/poland/lublin/21793-park-ludowy;21793
poland;imielin;market square;50.1521349;19.213038;https://worldcam.eu/webcams/poland/imielin/15947-market-square;15947
poland;goleniow;several views;51.953761;19.1343692;https://worldcam.eu/webcams/poland/goleniow/3508-several-views;3508
poland;brzozow;haczow panoramic view;49.6703768;21.8891681;https://worldcam.eu/webcams/poland/brzozow/20384-haczow-panoramic-view;20384
poland;bielsko biala;halcnow church;49.8495253;19.0919529;https://worldcam.eu/webcams/poland/bielsko-biala/19371-halcnow-church;19371
poland;torun;old town centre;53.0146754;18.6005072;https://worldcam.eu/webcams/poland/torun/413-old-town-centre;413
poland;solina;port solina;49.3934434;22.4573277;https://worldcam.eu/webcams/poland/solina/16992-port-solina;16992
poland;ciechocinek;graduation towers;52.8856437;18.7855459;https://worldcam.eu/webcams/poland/ciechocinek/14071-graduation-towers;14071
poland;strzegom;market square;50.967515;16.3542704;https://worldcam.eu/webcams/poland/strzegom/5126-market-square;5126
poland;rzeszow;church of saint roch and saint martin;50.0143725;22.0647066;https://worldcam.eu/webcams/poland/rzeszow/31008-church-of-saint-roch-and-saint-martin;31008
poland;lancut;market square;50.0670601;22.227205;https://worldcam.eu/webcams/poland/lancut/15022-market-square;15022
poland;lubaczow;zaluze church;50.1810327;23.1534205;https://worldcam.eu/webcams/poland/lubaczow/17620-zaluze-church;17620
poland;trzepowo;ski slope;54.1789577;18.2750917;https://worldcam.eu/webcams/poland/trzepowo/7243-ski-slope;7243
poland;bielsko biala;debowiec cableway;49.7810203;19.0134915;https://worldcam.eu/webcams/poland/bielsko-biala/10161-debowiec-cableway;10161
poland;kunow;orlik;49.5946654;20.7509071;https://worldcam.eu/webcams/poland/kunow/9490-orlik;9490
poland;frampol;sokolowka osp;50.6705372;22.6711951;https://worldcam.eu/webcams/poland/frampol/18810-sokolowka-osp;18810
poland;lesko;cisna panoramic view;49.2107417;22.3282943;https://worldcam.eu/webcams/poland/lesko/18374-cisna-panoramic-view;18374
poland;plock;traffic;52.5354157;19.7149698;https://worldcam.eu/webcams/poland/plock/8595-traffic;8595
poland;pszczyna;piasek church;50.0106319;18.9450011;https://worldcam.eu/webcams/poland/pszczyna/20594-piasek-church;20594
poland;andrychow;panoramic view;49.8530084;19.3470499;https://worldcam.eu/webcams/poland/andrychow/18002-panoramic-view;18002
poland;lublin;church;51.2438584;22.5607586;https://worldcam.eu/webcams/poland/lublin/17624-church;17624
poland;solina;solina dam;49.3972681;22.4517723;https://worldcam.eu/webcams/poland/solina/26300-solina-dam;26300
poland;szklarska poreba;norweska dolina resort;50.837277;15.5364186;https://worldcam.eu/webcams/poland/szklarska-poreba/30730-norweska-dolina-resort;30730
poland;plock;falcons;52.5501033;19.7210016;https://worldcam.eu/webcams/poland/plock/15018-falcons;15018
poland;swiebodzice;church;50.8622368;16.3178101;https://worldcam.eu/webcams/poland/swiebodzice/25613-church;25613
poland;rzeszow;aleja kopisto zamek most zamkowy;50.0303573;22.0051757;https://worldcam.eu/webcams/poland/rzeszow/12685-aleja-kopisto-zamek-most-zamkowy;12685
